gate,sample_id,feature_key,local_value,external_expected_value,external_source,pass_fail,notes
Gate 3,case_8_event_start,sun_sidereal_lon_deg,324.485078254,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_8_event_start,moon_sidereal_lon_deg,65.838285879,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_8_event_start,rahu_true_node_sidereal_lon_deg,334.703114194,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_8_event_start,tithi_name,Navami,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_8_event_start,moon_nakshatra_pada,Mrigashira 4,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_8_event_start,shadbala_total_virupa_by_classical_planet,needs local row-specific event context plus external expected value,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_8_event_start,drik_bala_virupa_by_classical_planet,needs local row-specific event context plus external expected value,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_43_event_start,sun_sidereal_lon_deg,351.587295526,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_43_event_start,moon_sidereal_lon_deg,66.176779716,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_43_event_start,rahu_true_node_sidereal_lon_deg,334.534898714,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_43_event_start,tithi_name,Saptami,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_43_event_start,moon_nakshatra_pada,Mrigashira 4,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_43_event_start,shadbala_total_virupa_by_classical_planet,needs local row-specific event context plus external expected value,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_43_event_start,drik_bala_virupa_by_classical_planet,needs local row-specific event context plus external expected value,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_103_event_start,sun_sidereal_lon_deg,32.342266392,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
Gate 3,case_103_event_start,moon_sidereal_lon_deg,245.719064875,,,pending,"Fill expected value from trusted ephemeris/Panchanga/Shadbala source, then rerun certification."
