source_id,title,author_or_tradition,domain,source_type,source_url,access_status,ingestion_policy,priority,why_it_matters_for_this_workspace
BPHS,Brihat Parashara Hora Shastra,Parashara,core hora,classic text,https://www.dekhopanchang.com/en/learn/library,open-access index; verify edition/translator before use,rag_reference_only_unless_public_domain_or_user_owned,1,Primary classical source for graha dignity drishti houses yogas dashas and rule citations.
BRIHAT_JATAKA,Brihat Jataka,Varahamihira,core hora,classic text,https://commons.wikimedia.org/wiki/File:The_Brihat_jataka_(IA_brihatjataka00varaiala).pdf,public-domain 1905 N. Chidambaram Aiyar second edition; page-structured IA OCR,public_domain_historical_translation_with_notes,1,Core predictive doctrine and a useful cross-check for sign house graha strength language.
PHALADEEPIKA,Phaladeepika,Mantreswara,core hora,classic text,https://www.dekhopanchang.com/en/learn/library,open-access index; verify edition/translator before use,rag_reference_only_unless_public_domain_or_user_owned,1,Practical interpretation rules for planets signs houses aspects and yogas.
SARAVALI,Saravali,Kalyana Varma,core hora,classic text,https://www.dekhopanchang.com/en/learn/library,open-access index; verify edition/translator before use,rag_reference_only_unless_public_domain_or_user_owned,1,Large rule corpus for house/sign/planet conditions and result modifiers.
JATAKA_PARJATA,Jataka Parijata,Vaidyanatha Dikshita,core hora,classic text,https://www.dekhopanchang.com/en/learn/library,open-access index; verify edition/translator before use,rag_reference_only_unless_public_domain_or_user_owned,2,Cross-checks predictive rules and helps avoid relying on a single tradition.
HORA_SARA,Hora Sara,Prithuyasas,core hora,classic text,https://www.dekhopanchang.com/en/learn/library,open-access index; verify edition/translator before use,rag_reference_only_unless_public_domain_or_user_owned,2,Compact classical source for sign/planet/house doctrine.
UTTARA_KALAMRITA,Uttara Kalamrita,Kalidasa tradition,core hora,classic text,https://www.dekhopanchang.com/en/learn/library,open-access index; verify edition/translator before use,rag_reference_only_unless_public_domain_or_user_owned,2,Useful for specialized rules and interpretive exceptions.
BHRIGU_SUTRAS,Bhrigu Sutras,Bhrigu tradition,core hora,classic text,https://www.dekhopanchang.com/en/learn/library,open-access index; verify edition/translator before use,rag_reference_only_unless_public_domain_or_user_owned,2,Compact planet-in-house style rules that can become feature explanations.
LAGHU_PARASHARI,Laghu Parashari,Parashara tradition,dasha/yoga,classic text,https://www.dekhopanchang.com/en/learn/library,open-access index; verify edition/translator before use,rag_reference_only_unless_public_domain_or_user_owned,2,Condensed Parashari rules for yogakaraka and period-based logic.
PRASNA_MARGA,Prasna Marga,Kerala tradition,prasna,classic text,https://www.dekhopanchang.com/en/learn/library,open-access index; verify edition/translator before use,rag_reference_only_unless_public_domain_or_user_owned,3,Question/omen logic; lower priority for USDJPY but useful for event-context explanations.
MUHURTA_CHINTAMANI,Muhurta Chintamani,Rama Daivajna,muhurta,classic text,https://www.dekhopanchang.com/en/learn/library,open-access index; verify edition/translator before use,rag_reference_only_unless_public_domain_or_user_owned,2,Time-election doctrine helps explain panchanga timing features.
BRIHAT_SAMHITA,Brihat Samhita,Varahamihira,samhita/mundane,classic text,https://commons.wikimedia.org/wiki/File:The_B%E1%B9%9Bihat_sa%E1%B9%83hit%C3%A2_of_Varaha_Mihira_(IA_b29353130).pdf,public-domain-mark 1884-1885 N. C. Iyer edition; page-structured IA OCR,public_domain_historical_translation_with_notes,1,Mundane/weather/market-adjacent classical source; important for financial astrology context.
SURYA_SIDDHANTA,Surya Siddhanta,Classical siddhanta,astronomy/siddhanta,classic text,https://commons.wikimedia.org/wiki/File:Translation_of_the_S%C3%BBrya-Siddh%C3%A2nta,_A_Text-Book_of_Hindu_Astronomy;_With_Notes,_and_an_Appendix_(IA_jstor-592174).pdf,public-domain-mark 1858 Ebenezer Burgess translation; page-structured IA OCR,public_domain_historical_translation_with_notes,1,Astronomical foundation for time/longitude/panchanga doctrine; historical citation only and not an operational ephemeris.
VEDANGA_JYOTISHA,Vedanga Jyotisha,Lagadha tradition,astronomy/calendar,classic text,https://archive.org/details/VedangaJyotisa,public-domain/open scan candidate,public_domain_candidate,2,Early calendrical Jyotisha; useful for historical timing doctrine not trading rules directly.
PANCHA_SIDDHANTIKA,Panchasiddhantika,Varahamihira,astronomy/siddhanta,classic text,https://www.dekhopanchang.com/en/learn/library,open-access index; verify edition/translator before use,public_domain_candidate_if_old_translation,2,Cross-check for astronomical assumptions and sidereal calculations.
GRAHA_LAGHAVA,Graha Laghava,Ganesha Daivajna,astronomy/panchanga,classic text,https://www.dekhopanchang.com/en/learn/library,open-access index; verify edition/translator before use,rag_reference_only_unless_public_domain_or_user_owned,3,Panchanga calculation tradition; useful for formula citations.
MANSAGARI,Mansagari,Classical Jyotish tradition,core hora,classic text,https://www.dekhopanchang.com/en/learn/library,open-access index; verify edition/translator before use,rag_reference_only_unless_public_domain_or_user_owned,3,Additional rule corpus for feature interpretation.
JATAKA_TATTVA,Jataka Tattva,Mahadeva,core hora,classic text,https://www.dekhopanchang.com/en/learn/library,open-access index; verify edition/translator before use,rag_reference_only_unless_public_domain_or_user_owned,3,Rule cross-check source.
JAIMINI_UPADESA_SUTRAS,Jaimini Upadesa Sutras,Jaimini tradition,jaimini/timing,classic text,https://openlibrary.org/books/OL19543900M/Jaimini_Maharishi%27s_Upadesa_sutras,catalog record; verify edition/translator and rights before use,rag_reference_only_unless_public_domain_or_user_owned,1,Root source candidate for Karaka Arudha Argala and Jaimini Dasha doctrine.
SARVARTHA_CHINTAMANI,Sarvartha Chintamani,Venkatesa Daivajna,core hora/timing,classic text,https://www.dekhopanchang.com/en/learn/library,open-access index; verify edition/translator before use,rag_reference_only_unless_public_domain_or_user_owned,2,House-specific event results and timing cross-checks.
TAJIKA_NILAKANTHI,Tajika Nilakanthi,Nilakantha Daivajna,tajika/annual timing,classic text,https://www.dekhopanchang.com/en/learn/library,edition discovery required; keep Tajika aspects separate,rag_reference_only_unless_public_domain_or_user_owned,3,Annual timing and Tajika doctrine in a separate namespace from Parashari drishti.
YOGA_YATRA,Yoga Yatra,Varahamihira tradition,mundane/timing,classic text,https://gretil.sub.uni-goettingen.de/gretil.html,source discovery required; verify text identity and edition,rag_reference_only_unless_public_domain_or_user_owned,3,Mundane and journey timing context for later research.
SHADBALA_JAYA,Best Way to Use Shad Bala,K. Jaya Sekhar,shadbala,local user PDF,D:/GannFinancialAstro/sources/jyotish_best-way-to-use-shad-bala_k-jaya-sekhar.pdf,user-provided local file,local_user_reference,1,Primary local source for Shadbala decisions and component validation.
STRICT_VEDIC_LLM,Building a Strict Vedic Astrology Prediction Engine with a Local LLM Layer,User-provided PDF,architecture,local user PDF,D:/GannFinancialAstro/doc/Building a Strict Vedic Astrology Prediction Engine with a Local LLM Layer.pdf,user-provided local file,local_user_reference,1,Defines deterministic-rule-first architecture and keeps LLM out of core calculations.
